cnpj,user,datetime
17861275000112,aleir.junior,2024-10-09 13:26:14
18593286000121,aleir.junior,2024-10-09 13:26:14
24698181000130,aleir.junior,2024-10-09 13:26:14
19805145000198,aleir.junior,2024-10-09 13:26:14
10926381000198,aleir.junior,2024-10-09 13:26:14
83811851000141,aleir.junior,2024-10-09 13:26:14
09185693000109,aleir.junior,2024-10-09 13:26:14
46011833000159,aleir.junior,2024-10-09 13:26:14
41384416000138,aleir.junior,2024-10-09 13:26:14
09649100000118,aleir.junior,2024-10-09 13:26:14
23091347000192,aleir.junior,2024-10-09 13:26:14
11456699000115,rhayane.santos,2024-10-09 14:52:35
39893390000101,rhayane.santos,2024-10-09 14:52:35
09664457000175,rhayane.santos,2024-10-09 14:52:35
16811529000125,rhayane.santos,2024-10-09 14:52:35
07804521000140,rhayane.santos,2024-10-09 14:52:35
14210755000125,rhayane.santos,2024-10-09 14:52:35
26608608000197,rhayane.santos,2024-10-09 14:52:35
27304067000176,rhayane.santos,2024-10-09 14:52:35
36190245000176,rhayane.santos,2024-10-09 14:52:35
26787723000176,rhayane.santos,2024-10-09 14:52:35
20958213000138,rhayane.santos,2024-10-09 14:52:35
29896927000133,rhayane.santos,2024-10-09 14:52:35
11242896000131,rhayane.santos,2024-10-09 14:52:35
14577422000139,rhayane.santos,2024-10-09 14:52:35
30626509000105,rhayane.santos,2024-10-09 14:52:35
11516219000164,rhayane.santos,2024-10-09 14:52:35
14966579000156,rhayane.santos,2024-10-09 14:52:35
10732101000100,rhayane.santos,2024-10-09 14:52:35
19457887000170,rhayane.santos,2024-10-09 14:52:35
21702313000161,rhayane.santos,2024-10-09 14:52:35
54708737000192,rhayane.santos,2024-10-09 14:52:35
21802926000170,rhayane.santos,2024-10-09 14:52:35
15251323000125,rhayane.santos,2024-10-09 14:52:35
39893390000101,rhayane.santos,2024-10-09 14:52:35
35744155000117,rhayane.santos,2024-10-09 14:52:35
22529699000114,rhayane.santos,2024-10-09 14:52:35
03413465000162,rhayane.santos,2024-10-09 14:52:35
26608608000197,rhayane.santos,2024-10-09 14:52:35
32483434000186,rhayane.santos,2024-10-09 14:52:35
11859565000145,rhayane.santos,2024-10-09 14:52:35
19718930000103,rhayane.santos,2024-10-09 14:52:35
37495640000120,rhayane.santos,2024-10-09 14:52:35
24617352000159,rhayane.santos,2024-10-09 14:52:35
36190245000176,rhayane.santos,2024-10-09 14:52:35
24250958000107,rhayane.santos,2024-10-09 14:52:35
13819410000100,rhayane.santos,2024-10-09 14:52:35
13004014000125,rhayane.santos,2024-10-09 14:52:35
21126863000180,rhayane.santos,2024-10-09 14:52:35
13270097000102,rhayane.santos,2024-10-09 14:52:35
10732101000100,rhayane.santos,2024-10-09 14:52:35
40579481000156,rhayane.santos,2024-10-09 14:52:35
14984887000104,rhayane.santos,2024-10-09 14:52:35
11280123000140,rhayane.santos,2024-10-09 14:52:35
14210755000125,rhayane.santos,2024-10-09 14:52:35
08513116000136,rhayane.santos,2024-10-09 14:52:35
03413465000162,rhayane.santos,2024-10-09 14:52:35
26044205000162,rhayane.santos,2024-10-09 14:52:35
21677599000172,rhayane.santos,2024-10-09 14:52:35
31603107000158,rhayane.santos,2024-10-09 14:52:35
24617352000159,rhayane.santos,2024-10-09 14:52:35
29896927000133,rhayane.santos,2024-10-09 14:52:35
29215452000172,rhayane.santos,2024-10-09 14:52:35
14577422000139,rhayane.santos,2024-10-09 14:52:35
29035629000159,rhayane.santos,2024-10-09 14:52:35
16587101000140,rhayane.santos,2024-10-09 14:52:35
11516219000164,rhayane.santos,2024-10-09 14:52:35
13270097000102,rhayane.santos,2024-10-09 14:52:35
14966579000156,rhayane.santos,2024-10-09 14:52:35
29895156000160,rhayane.santos,2024-10-09 14:52:35
46892864000166,rhayane.santos,2024-10-09 14:52:35
36828405000160,rhayane.santos,2024-10-09 14:52:35
19445604000170,rhayane.santos,2024-10-09 14:52:35
50536160000128,rhayane.santos,2024-10-09 14:52:35
53826489000111,rhayane.santos,2024-10-09 14:52:35
33470450000105,rhayane.santos,2024-10-09 14:52:35
03413465000162,rhayane.santos,2024-10-09 14:52:35
27443973000151,rhayane.santos,2024-10-09 14:52:35
10631354000198,rhayane.santos,2024-10-09 14:52:35
19604474000170,rhayane.santos,2024-10-09 14:52:35
19965956000156,rhayane.santos,2024-10-09 14:52:35
36411782000107,rhayane.santos,2024-10-09 14:52:35
53338574000130,rhayane.santos,2024-10-09 14:52:35
53871606000169,rhayane.santos,2024-10-09 14:52:35
15398804000168,rhayane.santos,2024-10-09 14:52:35
49800975000193,rhayane.santos,2024-10-09 14:52:35
41099040000110,rhayane.santos,2024-10-09 14:52:35
17799235000198,rhayane.santos,2024-10-09 14:52:35
40582426000115,rhayane.santos,2024-10-09 14:52:35
13270097000102,rhayane.santos,2024-10-09 14:52:35
46892864000166,rhayane.santos,2024-10-09 14:52:35
36828405000160,rhayane.santos,2024-10-09 14:52:35
19445604000170,rhayane.santos,2024-10-09 14:52:35
19223450000171,rhayane.santos,2024-10-09 14:52:35
50536160000128,rhayane.santos,2024-10-09 14:52:35
53826489000111,rhayane.santos,2024-10-09 14:52:35
33470450000105,rhayane.santos,2024-10-09 14:52:35
27212293000127,rhayane.santos,2024-10-09 14:52:35
27443973000151,rhayane.santos,2024-10-09 14:52:35
10631354000198,rhayane.santos,2024-10-09 14:52:35
05125481000185,rhayane.santos,2024-10-09 14:52:35
36411782000107,rhayane.santos,2024-10-09 14:52:35
53338574000130,rhayane.santos,2024-10-09 14:52:35
49800975000193,rhayane.santos,2024-10-09 14:52:35
43852905000100,rhayane.santos,2024-10-09 14:52:35
45860667000100,rhayane.santos,2024-10-09 14:52:35
51862495000107,rhayane.santos,2024-10-09 14:52:35
41099040000110,rhayane.santos,2024-10-09 14:52:35
33709378000118,rhayane.santos,2024-10-09 14:52:35
43143374000179,rhayane.santos,2024-10-09 14:52:35
29005921000129,rhayane.santos,2024-10-09 14:52:35
19223450000171,rhayane.santos,2024-10-09 14:52:35
28702310000177,rhayane.santos,2024-10-09 14:52:35
50536160000128,rhayane.santos,2024-10-09 14:52:35
53826489000111,rhayane.santos,2024-10-09 14:52:35
11521872000111,rhayane.santos,2024-10-09 14:52:35
27212293000127,rhayane.santos,2024-10-09 14:52:35
35338337000198,rhayane.santos,2024-10-09 14:52:35
05125481000185,rhayane.santos,2024-10-09 14:52:35
53264919000159,rhayane.santos,2024-10-09 14:52:35
53338574000130,rhayane.santos,2024-10-09 14:52:35
42003157000110,rhayane.santos,2024-10-09 14:52:35
43852905000100,rhayane.santos,2024-10-09 14:52:35
45860667000100,rhayane.santos,2024-10-09 14:52:35
54230802000117,rhayane.santos,2024-10-09 14:52:35
51862495000107,rhayane.santos,2024-10-09 14:52:35
33709378000118,rhayane.santos,2024-10-09 14:52:35
43143374000179,rhayane.santos,2024-10-09 14:52:35
49997852000194,rhayane.santos,2024-10-09 14:52:35
29005921000129,rhayane.santos,2024-10-09 14:52:35
24306160000121,rhayane.santos,2024-10-09 14:52:35
46610252000133,rhayane.santos,2024-10-09 14:52:35
52963174000153,rhayane.santos,2024-10-09 14:52:35
10205030000198,rhayane.santos,2024-10-09 14:52:35
11718100000174,rhayane.santos,2024-10-09 14:52:35
53091750000182,rhayane.santos,2024-10-09 14:52:35
48757965000150,rhayane.santos,2024-10-09 14:52:35
53657507000189,rhayane.santos,2024-10-09 14:52:35
53317284000100,rhayane.santos,2024-10-09 14:52:35
03954711000193,rhayane.santos,2024-10-09 14:52:35
53264919000159,rhayane.santos,2024-10-09 14:52:35
27302715000155,rhayane.santos,2024-10-09 14:52:35
26674309000150,rhayane.santos,2024-10-09 14:52:35
28948633000145,rhayane.santos,2024-10-09 14:52:35
52386857000195,rhayane.santos,2024-10-09 14:52:35
54230802000117,rhayane.santos,2024-10-09 14:52:35
57088319000138,rhayane.santos,2024-10-09 14:52:35
37449963000187,rhayane.santos,2024-10-09 14:52:35
51640751000103,rhayane.santos,2024-10-09 14:52:35
51307434000170,rhayane.santos,2024-10-09 14:52:35
28068852000130,rhayane.santos,2024-10-09 14:52:35
04925946000110,rhayane.santos,2024-10-09 14:52:35
19298092000166,rhayane.santos,2024-10-09 14:52:35
11116235000160,rhayane.santos,2024-10-09 14:52:35
55389405000155,rhayane.santos,2024-10-09 14:52:35
53388555000119,rhayane.santos,2024-10-09 14:52:35
56960853000120,rhayane.santos,2024-10-09 14:52:35
10556135000191,rhayane.santos,2024-10-09 14:52:35
27726917000124,rhayane.santos,2024-10-09 14:52:35
10935151000195,rhayane.santos,2024-10-09 14:52:35
57260785000159,rhayane.santos,2024-10-09 14:52:35
22939803000149,rhayane.santos,2024-10-09 14:52:35
33622794000184,rhayane.santos,2024-10-09 14:52:35
53879351000180,rhayane.santos,2024-10-09 14:52:35
41893373000116,rhayane.santos,2024-10-09 14:52:35
50529605000142,rhayane.santos,2024-10-09 14:52:35
29519099000114,rhayane.santos,2024-10-09 14:52:35
20730507000108,rhayane.santos,2024-10-09 14:52:35
30590005000182,rhayane.santos,2024-10-09 14:52:35
05648089000110,rhayane.santos,2024-10-09 14:52:35
14563314000107,rhayane.santos,2024-10-09 14:52:35
54485884000140,rhayane.santos,2024-10-09 14:52:35
09599425000133,rhayane.santos,2024-10-09 14:52:35
40394580000163,rhayane.santos,2024-10-09 14:52:35
26618177000140,rhayane.santos,2024-10-09 14:52:35
41007011000180,rhayane.santos,2024-10-09 14:52:35
30719874000164,rhayane.santos,2024-10-09 14:52:35
41555797000170,rhayane.santos,2024-10-09 14:52:35
22939803000149,rhayane.santos,2024-10-09 14:52:35
30154871000120,rhayane.santos,2024-10-09 14:52:35
17527951000116,rhayane.santos,2024-10-09 14:52:35
15144724000186,rhayane.santos,2024-10-09 14:52:35
12294819000198,rhayane.santos,2024-10-09 14:52:35
20693547000127,rhayane.santos,2024-10-09 14:52:35
26513547000184,rhayane.santos,2024-10-09 14:52:35
13584758000166,rhayane.santos,2024-10-09 14:52:35
42025356000120,rhayane.santos,2024-10-09 14:52:35
40425093000110,rhayane.santos,2024-10-09 14:52:35
47658989000199,rhayane.santos,2024-10-09 14:52:35
05266107000108,rhayane.santos,2024-10-09 14:52:35
27923140000198,rhayane.santos,2024-10-09 14:52:35
18776596000181,rhayane.santos,2024-10-09 14:52:35
09599425000133,rhayane.santos,2024-10-09 14:52:35
09662047000195,rhayane.santos,2024-10-09 14:52:35
55666253000190,rhayane.santos,2024-10-09 14:52:35
11481427000175,rhayane.santos,2024-10-09 14:52:35
37241559000113,rhayane.santos,2024-10-09 14:52:35
15821190000185,rhayane.santos,2024-10-09 14:52:35
13944477000177,rhayane.santos,2024-10-09 14:52:35
46384315000180,rhayane.santos,2024-10-09 14:52:35
11078919000114,rhayane.santos,2024-10-09 14:52:35
34125769000158,rhayane.santos,2024-10-09 14:52:35
44664414000190,rhayane.santos,2024-10-09 14:52:35
14572483000103,rhayane.santos,2024-10-09 14:52:35
15774187000158,rhayane.santos,2024-10-09 14:52:35
26778967000192,rhayane.santos,2024-10-09 14:52:35
54435374000169,rhayane.santos,2024-10-09 14:52:35
42025356000120,rhayane.santos,2024-10-09 14:52:35
37607413000149,rhayane.santos,2024-10-09 14:52:35
50763634000174,rhayane.santos,2024-10-09 14:52:35
37822808000164,rhayane.santos,2024-10-09 14:52:35
11456699000115,rhayane.santos,2024-10-09 14:53:20
39893390000101,rhayane.santos,2024-10-09 14:53:20
09664457000175,rhayane.santos,2024-10-09 14:53:20
16811529000125,rhayane.santos,2024-10-09 14:53:20
07804521000140,rhayane.santos,2024-10-09 14:53:20
14210755000125,rhayane.santos,2024-10-09 14:53:20
26608608000197,rhayane.santos,2024-10-09 14:53:20
27304067000176,rhayane.santos,2024-10-09 14:53:20
36190245000176,rhayane.santos,2024-10-09 14:53:20
26787723000176,rhayane.santos,2024-10-09 14:53:20
20958213000138,rhayane.santos,2024-10-09 14:53:20
29896927000133,rhayane.santos,2024-10-09 14:53:20
11242896000131,rhayane.santos,2024-10-09 14:53:20
14577422000139,rhayane.santos,2024-10-09 14:53:20
30626509000105,rhayane.santos,2024-10-09 14:53:20
11516219000164,rhayane.santos,2024-10-09 14:53:20
14966579000156,rhayane.santos,2024-10-09 14:53:20
10732101000100,rhayane.santos,2024-10-09 14:53:20
19457887000170,rhayane.santos,2024-10-09 14:53:20
21702313000161,rhayane.santos,2024-10-09 14:53:20
54708737000192,rhayane.santos,2024-10-09 14:53:20
21802926000170,rhayane.santos,2024-10-09 14:53:20
15251323000125,rhayane.santos,2024-10-09 14:53:20
39893390000101,rhayane.santos,2024-10-09 14:53:20
35744155000117,rhayane.santos,2024-10-09 14:53:20
22529699000114,rhayane.santos,2024-10-09 14:53:20
03413465000162,rhayane.santos,2024-10-09 14:53:20
26608608000197,rhayane.santos,2024-10-09 14:53:20
32483434000186,rhayane.santos,2024-10-09 14:53:20
11859565000145,rhayane.santos,2024-10-09 14:53:20
19718930000103,rhayane.santos,2024-10-09 14:53:20
37495640000120,rhayane.santos,2024-10-09 14:53:20
24617352000159,rhayane.santos,2024-10-09 14:53:20
36190245000176,rhayane.santos,2024-10-09 14:53:20
24250958000107,rhayane.santos,2024-10-09 14:53:20
13819410000100,rhayane.santos,2024-10-09 14:53:20
13004014000125,rhayane.santos,2024-10-09 14:53:20
21126863000180,rhayane.santos,2024-10-09 14:53:20
13270097000102,rhayane.santos,2024-10-09 14:53:20
10732101000100,rhayane.santos,2024-10-09 14:53:20
40579481000156,rhayane.santos,2024-10-09 14:53:20
14984887000104,rhayane.santos,2024-10-09 14:53:20
11280123000140,rhayane.santos,2024-10-09 14:53:20
14210755000125,rhayane.santos,2024-10-09 14:53:20
08513116000136,rhayane.santos,2024-10-09 14:53:20
03413465000162,rhayane.santos,2024-10-09 14:53:20
26044205000162,rhayane.santos,2024-10-09 14:53:20
21677599000172,rhayane.santos,2024-10-09 14:53:20
31603107000158,rhayane.santos,2024-10-09 14:53:20
24617352000159,rhayane.santos,2024-10-09 14:53:20
29896927000133,rhayane.santos,2024-10-09 14:53:20
29215452000172,rhayane.santos,2024-10-09 14:53:20
14577422000139,rhayane.santos,2024-10-09 14:53:20
29035629000159,rhayane.santos,2024-10-09 14:53:20
16587101000140,rhayane.santos,2024-10-09 14:53:20
11516219000164,rhayane.santos,2024-10-09 14:53:20
13270097000102,rhayane.santos,2024-10-09 14:53:20
14966579000156,rhayane.santos,2024-10-09 14:53:20
29895156000160,rhayane.santos,2024-10-09 14:53:20
46892864000166,rhayane.santos,2024-10-09 14:53:20
36828405000160,rhayane.santos,2024-10-09 14:53:20
19445604000170,rhayane.santos,2024-10-09 14:53:20
50536160000128,rhayane.santos,2024-10-09 14:53:20
53826489000111,rhayane.santos,2024-10-09 14:53:20
33470450000105,rhayane.santos,2024-10-09 14:53:20
03413465000162,rhayane.santos,2024-10-09 14:53:20
27443973000151,rhayane.santos,2024-10-09 14:53:20
10631354000198,rhayane.santos,2024-10-09 14:53:20
19604474000170,rhayane.santos,2024-10-09 14:53:20
19965956000156,rhayane.santos,2024-10-09 14:53:20
36411782000107,rhayane.santos,2024-10-09 14:53:20
53338574000130,rhayane.santos,2024-10-09 14:53:20
53871606000169,rhayane.santos,2024-10-09 14:53:20
15398804000168,rhayane.santos,2024-10-09 14:53:20
49800975000193,rhayane.santos,2024-10-09 14:53:20
41099040000110,rhayane.santos,2024-10-09 14:53:20
17799235000198,rhayane.santos,2024-10-09 14:53:20
40582426000115,rhayane.santos,2024-10-09 14:53:20
13270097000102,rhayane.santos,2024-10-09 14:53:20
46892864000166,rhayane.santos,2024-10-09 14:53:20
36828405000160,rhayane.santos,2024-10-09 14:53:20
19445604000170,rhayane.santos,2024-10-09 14:53:20
19223450000171,rhayane.santos,2024-10-09 14:53:20
50536160000128,rhayane.santos,2024-10-09 14:53:20
53826489000111,rhayane.santos,2024-10-09 14:53:20
33470450000105,rhayane.santos,2024-10-09 14:53:20
27212293000127,rhayane.santos,2024-10-09 14:53:20
27443973000151,rhayane.santos,2024-10-09 14:53:20
10631354000198,rhayane.santos,2024-10-09 14:53:20
05125481000185,rhayane.santos,2024-10-09 14:53:20
36411782000107,rhayane.santos,2024-10-09 14:53:20
53338574000130,rhayane.santos,2024-10-09 14:53:20
49800975000193,rhayane.santos,2024-10-09 14:53:20
43852905000100,rhayane.santos,2024-10-09 14:53:20
45860667000100,rhayane.santos,2024-10-09 14:53:20
51862495000107,rhayane.santos,2024-10-09 14:53:20
41099040000110,rhayane.santos,2024-10-09 14:53:20
33709378000118,rhayane.santos,2024-10-09 14:53:20
43143374000179,rhayane.santos,2024-10-09 14:53:20
29005921000129,rhayane.santos,2024-10-09 14:53:20
19223450000171,rhayane.santos,2024-10-09 14:53:20
28702310000177,rhayane.santos,2024-10-09 14:53:20
50536160000128,rhayane.santos,2024-10-09 14:53:20
53826489000111,rhayane.santos,2024-10-09 14:53:20
11521872000111,rhayane.santos,2024-10-09 14:53:20
27212293000127,rhayane.santos,2024-10-09 14:53:20
35338337000198,rhayane.santos,2024-10-09 14:53:20
05125481000185,rhayane.santos,2024-10-09 14:53:20
53264919000159,rhayane.santos,2024-10-09 14:53:20
53338574000130,rhayane.santos,2024-10-09 14:53:20
42003157000110,rhayane.santos,2024-10-09 14:53:20
43852905000100,rhayane.santos,2024-10-09 14:53:20
45860667000100,rhayane.santos,2024-10-09 14:53:20
54230802000117,rhayane.santos,2024-10-09 14:53:20
51862495000107,rhayane.santos,2024-10-09 14:53:20
33709378000118,rhayane.santos,2024-10-09 14:53:20
43143374000179,rhayane.santos,2024-10-09 14:53:20
49997852000194,rhayane.santos,2024-10-09 14:53:20
29005921000129,rhayane.santos,2024-10-09 14:53:20
24306160000121,rhayane.santos,2024-10-09 14:53:20
46610252000133,rhayane.santos,2024-10-09 14:53:20
52963174000153,rhayane.santos,2024-10-09 14:53:20
10205030000198,rhayane.santos,2024-10-09 14:53:20
11718100000174,rhayane.santos,2024-10-09 14:53:20
53091750000182,rhayane.santos,2024-10-09 14:53:20
48757965000150,rhayane.santos,2024-10-09 14:53:20
53657507000189,rhayane.santos,2024-10-09 14:53:20
53317284000100,rhayane.santos,2024-10-09 14:53:20
03954711000193,rhayane.santos,2024-10-09 14:53:20
53264919000159,rhayane.santos,2024-10-09 14:53:20
27302715000155,rhayane.santos,2024-10-09 14:53:20
26674309000150,rhayane.santos,2024-10-09 14:53:20
28948633000145,rhayane.santos,2024-10-09 14:53:20
52386857000195,rhayane.santos,2024-10-09 14:53:20
54230802000117,rhayane.santos,2024-10-09 14:53:20
57088319000138,rhayane.santos,2024-10-09 14:53:20
37449963000187,rhayane.santos,2024-10-09 14:53:20
51640751000103,rhayane.santos,2024-10-09 14:53:20
51307434000170,rhayane.santos,2024-10-09 14:53:20
28068852000130,rhayane.santos,2024-10-09 14:53:20
04925946000110,rhayane.santos,2024-10-09 14:53:20
19298092000166,rhayane.santos,2024-10-09 14:53:20
11116235000160,rhayane.santos,2024-10-09 14:53:20
55389405000155,rhayane.santos,2024-10-09 14:53:20
53388555000119,rhayane.santos,2024-10-09 14:53:20
56960853000120,rhayane.santos,2024-10-09 14:53:20
10556135000191,rhayane.santos,2024-10-09 14:53:20
27726917000124,rhayane.santos,2024-10-09 14:53:20
10935151000195,rhayane.santos,2024-10-09 14:53:20
57260785000159,rhayane.santos,2024-10-09 14:53:20
22939803000149,rhayane.santos,2024-10-09 14:53:20
33622794000184,rhayane.santos,2024-10-09 14:53:20
53879351000180,rhayane.santos,2024-10-09 14:53:20
41893373000116,rhayane.santos,2024-10-09 14:53:20
50529605000142,rhayane.santos,2024-10-09 14:53:20
29519099000114,rhayane.santos,2024-10-09 14:53:20
20730507000108,rhayane.santos,2024-10-09 14:53:20
30590005000182,rhayane.santos,2024-10-09 14:53:20
05648089000110,rhayane.santos,2024-10-09 14:53:20
14563314000107,rhayane.santos,2024-10-09 14:53:20
54485884000140,rhayane.santos,2024-10-09 14:53:20
09599425000133,rhayane.santos,2024-10-09 14:53:20
40394580000163,rhayane.santos,2024-10-09 14:53:20
26618177000140,rhayane.santos,2024-10-09 14:53:20
41007011000180,rhayane.santos,2024-10-09 14:53:20
30719874000164,rhayane.santos,2024-10-09 14:53:20
41555797000170,rhayane.santos,2024-10-09 14:53:20
22939803000149,rhayane.santos,2024-10-09 14:53:20
30154871000120,rhayane.santos,2024-10-09 14:53:20
17527951000116,rhayane.santos,2024-10-09 14:53:20
15144724000186,rhayane.santos,2024-10-09 14:53:20
12294819000198,rhayane.santos,2024-10-09 14:53:20
20693547000127,rhayane.santos,2024-10-09 14:53:20
26513547000184,rhayane.santos,2024-10-09 14:53:20
13584758000166,rhayane.santos,2024-10-09 14:53:20
42025356000120,rhayane.santos,2024-10-09 14:53:20
40425093000110,rhayane.santos,2024-10-09 14:53:20
47658989000199,rhayane.santos,2024-10-09 14:53:20
05266107000108,rhayane.santos,2024-10-09 14:53:20
27923140000198,rhayane.santos,2024-10-09 14:53:20
18776596000181,rhayane.santos,2024-10-09 14:53:20
09599425000133,rhayane.santos,2024-10-09 14:53:20
09662047000195,rhayane.santos,2024-10-09 14:53:20
55666253000190,rhayane.santos,2024-10-09 14:53:20
11481427000175,rhayane.santos,2024-10-09 14:53:20
37241559000113,rhayane.santos,2024-10-09 14:53:20
15821190000185,rhayane.santos,2024-10-09 14:53:20
13944477000177,rhayane.santos,2024-10-09 14:53:20
46384315000180,rhayane.santos,2024-10-09 14:53:20
11078919000114,rhayane.santos,2024-10-09 14:53:20
34125769000158,rhayane.santos,2024-10-09 14:53:20
44664414000190,rhayane.santos,2024-10-09 14:53:20
14572483000103,rhayane.santos,2024-10-09 14:53:20
15774187000158,rhayane.santos,2024-10-09 14:53:20
26778967000192,rhayane.santos,2024-10-09 14:53:20
54435374000169,rhayane.santos,2024-10-09 14:53:20
42025356000120,rhayane.santos,2024-10-09 14:53:20
37607413000149,rhayane.santos,2024-10-09 14:53:20
50763634000174,rhayane.santos,2024-10-09 14:53:20
37822808000164,rhayane.santos,2024-10-09 14:53:20
11456699000115,rhayane.santos,2024-10-09 14:54:10
39893390000101,rhayane.santos,2024-10-09 14:54:10
09664457000175,rhayane.santos,2024-10-09 14:54:10
16811529000125,rhayane.santos,2024-10-09 14:54:10
07804521000140,rhayane.santos,2024-10-09 14:54:10
14210755000125,rhayane.santos,2024-10-09 14:54:10
26608608000197,rhayane.santos,2024-10-09 14:54:10
27304067000176,rhayane.santos,2024-10-09 14:54:10
36190245000176,rhayane.santos,2024-10-09 14:54:10
26787723000176,rhayane.santos,2024-10-09 14:54:10
20958213000138,rhayane.santos,2024-10-09 14:54:10
29896927000133,rhayane.santos,2024-10-09 14:54:10
11242896000131,rhayane.santos,2024-10-09 14:54:10
14577422000139,rhayane.santos,2024-10-09 14:54:10
30626509000105,rhayane.santos,2024-10-09 14:54:10
11516219000164,rhayane.santos,2024-10-09 14:54:10
14966579000156,rhayane.santos,2024-10-09 14:54:10
10732101000100,rhayane.santos,2024-10-09 14:54:10
19457887000170,rhayane.santos,2024-10-09 14:54:10
21702313000161,rhayane.santos,2024-10-09 14:54:10
54708737000192,rhayane.santos,2024-10-09 14:54:10
21802926000170,rhayane.santos,2024-10-09 14:54:10
15251323000125,rhayane.santos,2024-10-09 14:54:10
39893390000101,rhayane.santos,2024-10-09 14:54:10
35744155000117,rhayane.santos,2024-10-09 14:54:10
22529699000114,rhayane.santos,2024-10-09 14:54:10
03413465000162,rhayane.santos,2024-10-09 14:54:10
26608608000197,rhayane.santos,2024-10-09 14:54:10
32483434000186,rhayane.santos,2024-10-09 14:54:10
11859565000145,rhayane.santos,2024-10-09 14:54:10
19718930000103,rhayane.santos,2024-10-09 14:54:10
37495640000120,rhayane.santos,2024-10-09 14:54:10
24617352000159,rhayane.santos,2024-10-09 14:54:10
36190245000176,rhayane.santos,2024-10-09 14:54:10
24250958000107,rhayane.santos,2024-10-09 14:54:10
13819410000100,rhayane.santos,2024-10-09 14:54:10
13004014000125,rhayane.santos,2024-10-09 14:54:10
21126863000180,rhayane.santos,2024-10-09 14:54:10
13270097000102,rhayane.santos,2024-10-09 14:54:10
10732101000100,rhayane.santos,2024-10-09 14:54:10
40579481000156,rhayane.santos,2024-10-09 14:54:10
14984887000104,rhayane.santos,2024-10-09 14:54:10
11280123000140,rhayane.santos,2024-10-09 14:54:10
14210755000125,rhayane.santos,2024-10-09 14:54:10
08513116000136,rhayane.santos,2024-10-09 14:54:10
03413465000162,rhayane.santos,2024-10-09 14:54:10
26044205000162,rhayane.santos,2024-10-09 14:54:10
21677599000172,rhayane.santos,2024-10-09 14:54:10
31603107000158,rhayane.santos,2024-10-09 14:54:10
24617352000159,rhayane.santos,2024-10-09 14:54:10
29896927000133,rhayane.santos,2024-10-09 14:54:10
29215452000172,rhayane.santos,2024-10-09 14:54:10
14577422000139,rhayane.santos,2024-10-09 14:54:10
29035629000159,rhayane.santos,2024-10-09 14:54:10
16587101000140,rhayane.santos,2024-10-09 14:54:10
11516219000164,rhayane.santos,2024-10-09 14:54:10
13270097000102,rhayane.santos,2024-10-09 14:54:10
